policy,source_split,target,selection_status,selected_objective,oracle_objective,exact_oracle_match,selected_tcount,selected_primary_nc_depth_ratio,selected_qasm_depth,selected_runtime_sec,baseline_tcount,baseline_primary_nc_depth_ratio,baseline_qasm_depth,baseline_runtime_sec,oracle_tcount,oracle_primary_nc_depth_ratio,oracle_qasm_depth,oracle_runtime_sec,tcount_ratio_vs_baseline,primary_ratio_vs_baseline,qasm_ratio_vs_baseline,runtime_ratio_vs_baseline,tcount_ratio_vs_oracle,qasm_ratio_vs_oracle
best_fixed_loto,external_article_extended,mod_mult_55,ok,factor_count,mixed_pair,False,20.0,0.6767676767676768,257.0,,20.0,0.6767676767676768,257.0,,18.0,0.5959595959595959,252.0,,1.0,1.0,1.0,,1.1111111111111112,1.0198412698412698
circuit_1nn,external_article_extended,mod_mult_55,ok,factor_count,mixed_pair,False,20.0,0.6767676767676768,257.0,,20.0,0.6767676767676768,257.0,,18.0,0.5959595959595959,252.0,,1.0,1.0,1.0,,1.1111111111111112,1.0198412698412698
circuit_knn3,external_article_extended,mod_mult_55,ok,factor_count,mixed_pair,False,20.0,0.6767676767676768,257.0,,20.0,0.6767676767676768,257.0,,18.0,0.5959595959595959,252.0,,1.0,1.0,1.0,,1.1111111111111112,1.0198412698412698
circuit_nearest_centroid,external_article_extended,mod_mult_55,ok,factor_count_pair_cap,mixed_pair,False,28.0,0.6262626262626263,264.0,,20.0,0.6767676767676768,257.0,,18.0,0.5959595959595959,252.0,,1.4,0.9253731343283582,1.027237354085603,,1.5555555555555556,1.0476190476190477
circuit_softmax,external_article_extended,mod_mult_55,ok,factor_count,mixed_pair,False,20.0,0.6767676767676768,257.0,,20.0,0.6767676767676768,257.0,,18.0,0.5959595959595959,252.0,,1.0,1.0,1.0,,1.1111111111111112,1.0198412698412698
shuffled_centroid_control,external_article_extended,mod_mult_55,ok,factor_count,mixed_pair,False,20.0,0.6767676767676768,257.0,,20.0,0.6767676767676768,257.0,,18.0,0.5959595959595959,252.0,,1.0,1.0,1.0,,1.1111111111111112,1.0198412698412698
oracle_posthoc,external_article_extended,mod_mult_55,ok,mixed_pair,mixed_pair,True,18.0,0.5959595959595959,252.0,,20.0,0.6767676767676768,257.0,,18.0,0.5959595959595959,252.0,,0.9,0.880597014925373,0.980544747081712,,1.0,1.0
baseline_factor_count,external_journal_full_mod_mult_55,mod_mult_55,ok,factor_count,mixed_pair,False,18.0,,268.0,,18.0,,268.0,,18.0,,252.0,,1.0,,1.0,,1.0,1.0634920634920635
best_fixed_loto,external_journal_full_mod_mult_55,mod_mult_55,ok,factor_count,mixed_pair,False,18.0,,268.0,,18.0,,268.0,,18.0,,252.0,,1.0,,1.0,,1.0,1.0634920634920635
circuit_1nn,external_journal_full_mod_mult_55,mod_mult_55,ok,factor_count,mixed_pair,False,18.0,,268.0,,18.0,,268.0,,18.0,,252.0,,1.0,,1.0,,1.0,1.0634920634920635
circuit_knn3,external_journal_full_mod_mult_55,mod_mult_55,ok,factor_count,mixed_pair,False,18.0,,268.0,,18.0,,268.0,,18.0,,252.0,,1.0,,1.0,,1.0,1.0634920634920635
circuit_nearest_centroid,external_journal_full_mod_mult_55,mod_mult_55,ok,factor_count_pair_cap,mixed_pair,False,28.0,,264.0,,18.0,,268.0,,18.0,,252.0,,1.5555555555555556,,0.9850746268656716,,1.5555555555555556,1.0476190476190477
circuit_softmax,external_journal_full_mod_mult_55,mod_mult_55,ok,factor_count,mixed_pair,False,18.0,,268.0,,18.0,,268.0,,18.0,,252.0,,1.0,,1.0,,1.0,1.0634920634920635
shuffled_centroid_control,external_journal_full_mod_mult_55,mod_mult_55,ok,factor_count,mixed_pair,False,18.0,,268.0,,18.0,,268.0,,18.0,,252.0,,1.0,,1.0,,1.0,1.0634920634920635
oracle_posthoc,external_journal_full_mod_mult_55,mod_mult_55,ok,mixed_pair,mixed_pair,True,18.0,,252.0,,18.0,,268.0,,18.0,,252.0,,1.0,,0.9402985074626866,,1.0,1.0
baseline_factor_count,external_journal_k6_backfill,mod_mult_55,ok,factor_count,depth_guarded_mixed_pair,False,20.0,0.696969696969697,258.0,3000.091351032257,20.0,0.696969696969697,258.0,3000.091351032257,18.0,0.5959595959595959,252.0,1560.288070678711,1.0,1.0,1.0,1.0,1.1111111111111112,1.0238095238095237
best_fixed_loto,external_journal_k6_backfill,mod_mult_55,ok,factor_count,depth_guarded_mixed_pair,False,20.0,0.696969696969697,258.0,3000.091351032257,20.0,0.696969696969697,258.0,3000.091351032257,18.0,0.5959595959595959,252.0,1560.288070678711,1.0,1.0,1.0,1.0,1.1111111111111112,1.0238095238095237
circuit_1nn,external_journal_k6_backfill,mod_mult_55,ok,factor_count,depth_guarded_mixed_pair,False,20.0,0.696969696969697,258.0,3000.091351032257,20.0,0.696969696969697,258.0,3000.091351032257,18.0,0.5959595959595959,252.0,1560.288070678711,1.0,1.0,1.0,1.0,1.1111111111111112,1.0238095238095237
circuit_knn3,external_journal_k6_backfill,mod_mult_55,ok,factor_count,depth_guarded_mixed_pair,False,20.0,0.696969696969697,258.0,3000.091351032257,20.0,0.696969696969697,258.0,3000.091351032257,18.0,0.5959595959595959,252.0,1560.288070678711,1.0,1.0,1.0,1.0,1.1111111111111112,1.0238095238095237
circuit_nearest_centroid,external_journal_k6_backfill,mod_mult_55,missing-selected-objective,factor_count_pair_cap,depth_guarded_mixed_pair,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_journal_k6_backfill,mod_mult_55,ok,factor_count,depth_guarded_mixed_pair,False,20.0,0.696969696969697,258.0,3000.091351032257,20.0,0.696969696969697,258.0,3000.091351032257,18.0,0.5959595959595959,252.0,1560.288070678711,1.0,1.0,1.0,1.0,1.1111111111111112,1.0238095238095237
shuffled_centroid_control,external_journal_k6_backfill,mod_mult_55,ok,factor_count,depth_guarded_mixed_pair,False,20.0,0.696969696969697,258.0,3000.091351032257,20.0,0.696969696969697,258.0,3000.091351032257,18.0,0.5959595959595959,252.0,1560.288070678711,1.0,1.0,1.0,1.0,1.1111111111111112,1.0238095238095237
oracle_posthoc,external_journal_k6_backfill,mod_mult_55,ok,depth_guarded_mixed_pair,depth_guarded_mixed_pair,True,18.0,0.5959595959595959,252.0,1560.288070678711,20.0,0.696969696969697,258.0,3000.091351032257,18.0,0.5959595959595959,252.0,1560.288070678711,0.9,0.8550724637681159,0.9767441860465116,0.5200801869389259,1.0,1.0
baseline_factor_count,internal,nc_tof_3,ok,factor_count,factor_count_pair_cap,False,13.0,0.675,164.0,,13.0,0.675,164.0,,13.0,0.625,161.0,,1.0,1.0,1.0,,1.0,1.0186335403726707
best_fixed_loto,internal,nc_tof_3,ok,factor_count,factor_count_pair_cap,False,13.0,0.675,164.0,,13.0,0.675,164.0,,13.0,0.625,161.0,,1.0,1.0,1.0,,1.0,1.0186335403726707
circuit_1nn,internal,nc_tof_3,ok,mixed_pair,factor_count_pair_cap,False,17.0,0.675,170.0,,13.0,0.675,164.0,,13.0,0.625,161.0,,1.3076923076923077,1.0,1.0365853658536586,,1.3076923076923077,1.0559006211180124
circuit_knn3,internal,nc_tof_3,ok,factor_count,factor_count_pair_cap,False,13.0,0.675,164.0,,13.0,0.675,164.0,,13.0,0.625,161.0,,1.0,1.0,1.0,,1.0,1.0186335403726707
circuit_nearest_centroid,internal,nc_tof_3,missing-selected-objective,depth_guarded_mixed_pair,factor_count_pair_cap,,,,,,,,,,,,,,,,,,,
circuit_softmax,internal,nc_tof_3,ok,factor_count,factor_count_pair_cap,False,13.0,0.675,164.0,,13.0,0.675,164.0,,13.0,0.625,161.0,,1.0,1.0,1.0,,1.0,1.0186335403726707
shuffled_centroid_control,internal,nc_tof_3,ok,factor_count_pair_cap,factor_count_pair_cap,True,13.0,0.625,161.0,,13.0,0.675,164.0,,13.0,0.625,161.0,,1.0,0.9259259259259258,0.9817073170731707,,1.0,1.0
oracle_posthoc,internal,nc_tof_3,ok,factor_count_pair_cap,factor_count_pair_cap,True,13.0,0.625,161.0,,13.0,0.675,164.0,,13.0,0.625,161.0,,1.0,0.9259259259259258,0.9817073170731707,,1.0,1.0
baseline_factor_count,external_journal_k6_backfill,nc_tof_3,ok,factor_count,factor_count,True,13.0,0.675,161.0,22.661012649536133,13.0,0.675,161.0,22.661012649536133,13.0,0.675,161.0,22.661012649536133,1.0,1.0,1.0,1.0,1.0,1.0
best_fixed_loto,external_journal_k6_backfill,nc_tof_3,ok,factor_count,factor_count,True,13.0,0.675,161.0,22.661012649536133,13.0,0.675,161.0,22.661012649536133,13.0,0.675,161.0,22.661012649536133,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1nn,external_journal_k6_backfill,nc_tof_3,missing-selected-objective,mixed_pair,factor_count,,,,,,,,,,,,,,,,,,,
circuit_knn3,external_journal_k6_backfill,nc_tof_3,ok,factor_count,factor_count,True,13.0,0.675,161.0,22.661012649536133,13.0,0.675,161.0,22.661012649536133,13.0,0.675,161.0,22.661012649536133,1.0,1.0,1.0,1.0,1.0,1.0
circuit_nearest_centroid,external_journal_k6_backfill,nc_tof_3,ok,depth_guarded_mixed_pair,factor_count,False,17.0,0.675,170.0,3.2447311878204346,13.0,0.675,161.0,22.661012649536133,13.0,0.675,161.0,22.661012649536133,1.3076923076923077,1.0,1.0559006211180124,0.14318562184319922,1.3076923076923077,1.0559006211180124
circuit_softmax,external_journal_k6_backfill,nc_tof_3,ok,factor_count,factor_count,True,13.0,0.675,161.0,22.661012649536133,13.0,0.675,161.0,22.661012649536133,13.0,0.675,161.0,22.661012649536133,1.0,1.0,1.0,1.0,1.0,1.0
shuffled_centroid_control,external_journal_k6_backfill,nc_tof_3,ok,factor_count,factor_count,True,13.0,0.675,161.0,22.661012649536133,13.0,0.675,161.0,22.661012649536133,13.0,0.675,161.0,22.661012649536133,1.0,1.0,1.0,1.0,1.0,1.0
oracle_posthoc,external_journal_k6_backfill,nc_tof_3,ok,factor_count,factor_count,True,13.0,0.675,161.0,22.661012649536133,13.0,0.675,161.0,22.661012649536133,13.0,0.675,161.0,22.661012649536133,1.0,1.0,1.0,1.0,1.0,1.0
baseline_factor_count,external_standard,nc_tof_4,ok,factor_count,factor_count,True,24.0,,243.0,,24.0,,243.0,,24.0,,243.0,,1.0,,1.0,,1.0,1.0
best_fixed_loto,external_standard,nc_tof_4,ok,factor_count,factor_count,True,24.0,,243.0,,24.0,,243.0,,24.0,,243.0,,1.0,,1.0,,1.0,1.0
circuit_1nn,external_standard,nc_tof_4,ok,factor_count_pair_cap,factor_count,False,32.0,,248.0,,24.0,,243.0,,24.0,,243.0,,1.3333333333333333,,1.0205761316872428,,1.3333333333333333,1.0205761316872428
circuit_knn3,external_standard,nc_tof_4,ok,factor_count,factor_count,True,24.0,,243.0,,24.0,,243.0,,24.0,,243.0,,1.0,,1.0,,1.0,1.0
circuit_nearest_centroid,external_standard,nc_tof_4,ok,factor_count,factor_count,True,24.0,,243.0,,24.0,,243.0,,24.0,,243.0,,1.0,,1.0,,1.0,1.0
circuit_softmax,external_standard,nc_tof_4,ok,factor_count,factor_count,True,24.0,,243.0,,24.0,,243.0,,24.0,,243.0,,1.0,,1.0,,1.0,1.0
shuffled_centroid_control,external_standard,nc_tof_4,ok,factor_count_pair_cap,factor_count,False,32.0,,248.0,,24.0,,243.0,,24.0,,243.0,,1.3333333333333333,,1.0205761316872428,,1.3333333333333333,1.0205761316872428
oracle_posthoc,external_standard,nc_tof_4,ok,factor_count,factor_count,True,24.0,,243.0,,24.0,,243.0,,24.0,,243.0,,1.0,,1.0,,1.0,1.0
baseline_factor_count,external_night_long,nc_tof_4,ok,factor_count,mixed_pair,False,24.0,0.984375,243.0,,24.0,0.984375,243.0,,24.0,0.796875,240.0,,1.0,1.0,1.0,,1.0,1.0125
best_fixed_loto,external_night_long,nc_tof_4,ok,factor_count,mixed_pair,False,24.0,0.984375,243.0,,24.0,0.984375,243.0,,24.0,0.796875,240.0,,1.0,1.0,1.0,,1.0,1.0125
circuit_1nn,external_night_long,nc_tof_4,ok,factor_count_pair_cap,mixed_pair,False,32.0,1.25,248.0,,24.0,0.984375,243.0,,24.0,0.796875,240.0,,1.3333333333333333,1.2698412698412698,1.0205761316872428,,1.3333333333333333,1.0333333333333334
circuit_knn3,external_night_long,nc_tof_4,ok,factor_count,mixed_pair,False,24.0,0.984375,243.0,,24.0,0.984375,243.0,,24.0,0.796875,240.0,,1.0,1.0,1.0,,1.0,1.0125
circuit_nearest_centroid,external_night_long,nc_tof_4,ok,factor_count,mixed_pair,False,24.0,0.984375,243.0,,24.0,0.984375,243.0,,24.0,0.796875,240.0,,1.0,1.0,1.0,,1.0,1.0125
circuit_softmax,external_night_long,nc_tof_4,ok,factor_count,mixed_pair,False,24.0,0.984375,243.0,,24.0,0.984375,243.0,,24.0,0.796875,240.0,,1.0,1.0,1.0,,1.0,1.0125
shuffled_centroid_control,external_night_long,nc_tof_4,ok,factor_count,mixed_pair,False,24.0,0.984375,243.0,,24.0,0.984375,243.0,,24.0,0.796875,240.0,,1.0,1.0,1.0,,1.0,1.0125
oracle_posthoc,external_night_long,nc_tof_4,ok,mixed_pair,mixed_pair,True,24.0,0.796875,240.0,,24.0,0.984375,243.0,,24.0,0.796875,240.0,,1.0,0.8095238095238095,0.9876543209876543,,1.0,1.0
baseline_factor_count,external_article_core,nc_tof_4,ok,factor_count,frontier_pair,False,37.0,1.3125,252.0,,37.0,1.3125,252.0,,32.0,1.03125,245.0,,1.0,1.0,1.0,,1.15625,1.0285714285714285
best_fixed_loto,external_article_core,nc_tof_4,ok,factor_count,frontier_pair,False,37.0,1.3125,252.0,,37.0,1.3125,252.0,,32.0,1.03125,245.0,,1.0,1.0,1.0,,1.15625,1.0285714285714285
circuit_1nn,external_article_core,nc_tof_4,ok,factor_count_pair_cap,frontier_pair,False,32.0,1.25,248.0,,37.0,1.3125,252.0,,32.0,1.03125,245.0,,0.8648648648648649,0.9523809523809523,0.9841269841269841,,1.0,1.0122448979591836
circuit_knn3,external_article_core,nc_tof_4,ok,factor_count,frontier_pair,False,37.0,1.3125,252.0,,37.0,1.3125,252.0,,32.0,1.03125,245.0,,1.0,1.0,1.0,,1.15625,1.0285714285714285
circuit_nearest_centroid,external_article_core,nc_tof_4,ok,factor_count,frontier_pair,False,37.0,1.3125,252.0,,37.0,1.3125,252.0,,32.0,1.03125,245.0,,1.0,1.0,1.0,,1.15625,1.0285714285714285
circuit_softmax,external_article_core,nc_tof_4,ok,factor_count,frontier_pair,False,37.0,1.3125,252.0,,37.0,1.3125,252.0,,32.0,1.03125,245.0,,1.0,1.0,1.0,,1.15625,1.0285714285714285
shuffled_centroid_control,external_article_core,nc_tof_4,missing-selected-objective,t_preserving_frontier_pair,frontier_pair,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_article_core,nc_tof_4,ok,frontier_pair,frontier_pair,True,32.0,1.03125,245.0,,37.0,1.3125,252.0,,32.0,1.03125,245.0,,0.8648648648648649,0.7857142857142857,0.9722222222222222,,1.0,1.0
baseline_factor_count,external_journal_k6_backfill,nc_tof_4,ok,factor_count,depth_guarded_mixed_pair,False,24.0,0.984375,243.0,3010.0829680594616,24.0,0.984375,243.0,3010.0829680594616,24.0,0.796875,240.0,3010.038900264539,1.0,1.0,1.0,1.0,1.0,1.0125
best_fixed_loto,external_journal_k6_backfill,nc_tof_4,ok,factor_count,depth_guarded_mixed_pair,False,24.0,0.984375,243.0,3010.0829680594616,24.0,0.984375,243.0,3010.0829680594616,24.0,0.796875,240.0,3010.038900264539,1.0,1.0,1.0,1.0,1.0,1.0125
circuit_1nn,external_journal_k6_backfill,nc_tof_4,missing-selected-objective,factor_count_pair_cap,depth_guarded_mixed_pair,,,,,,,,,,,,,,,,,,,
circuit_knn3,external_journal_k6_backfill,nc_tof_4,ok,factor_count,depth_guarded_mixed_pair,False,24.0,0.984375,243.0,3010.0829680594616,24.0,0.984375,243.0,3010.0829680594616,24.0,0.796875,240.0,3010.038900264539,1.0,1.0,1.0,1.0,1.0,1.0125
circuit_nearest_centroid,external_journal_k6_backfill,nc_tof_4,ok,factor_count,depth_guarded_mixed_pair,False,24.0,0.984375,243.0,3010.0829680594616,24.0,0.984375,243.0,3010.0829680594616,24.0,0.796875,240.0,3010.038900264539,1.0,1.0,1.0,1.0,1.0,1.0125
circuit_softmax,external_journal_k6_backfill,nc_tof_4,ok,factor_count,depth_guarded_mixed_pair,False,24.0,0.984375,243.0,3010.0829680594616,24.0,0.984375,243.0,3010.0829680594616,24.0,0.796875,240.0,3010.038900264539,1.0,1.0,1.0,1.0,1.0,1.0125
shuffled_centroid_control,external_journal_k6_backfill,nc_tof_4,missing-selected-objective,factor_count_pair_cap,depth_guarded_mixed_pair,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_journal_k6_backfill,nc_tof_4,ok,depth_guarded_mixed_pair,depth_guarded_mixed_pair,True,24.0,0.796875,240.0,3010.038900264539,24.0,0.984375,243.0,3010.0829680594616,24.0,0.796875,240.0,3010.038900264539,1.0,0.8095238095238095,0.9876543209876543,0.9999853599401112,1.0,1.0
baseline_factor_count,external_journal_full_nc_tof_5_long,nc_tof_5,ok,factor_count,factor_count,True,103.0,2.4157303370786516,581.0,3012.9737008591183,103.0,2.4157303370786516,581.0,3012.9737008591183,103.0,2.4157303370786516,581.0,3012.9737008591183,1.0,1.0,1.0,1.0,1.0,1.0
best_fixed_loto,external_journal_full_nc_tof_5_long,nc_tof_5,ok,factor_count,factor_count,True,103.0,2.4157303370786516,581.0,3012.9737008591183,103.0,2.4157303370786516,581.0,3012.9737008591183,103.0,2.4157303370786516,581.0,3012.9737008591183,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1nn,external_journal_full_nc_tof_5_long,nc_tof_5,ok,factor_count,factor_count,True,103.0,2.4157303370786516,581.0,3012.9737008591183,103.0,2.4157303370786516,581.0,3012.9737008591183,103.0,2.4157303370786516,581.0,3012.9737008591183,1.0,1.0,1.0,1.0,1.0,1.0
circuit_knn3,external_journal_full_nc_tof_5_long,nc_tof_5,ok,factor_count,factor_count,True,103.0,2.4157303370786516,581.0,3012.9737008591183,103.0,2.4157303370786516,581.0,3012.9737008591183,103.0,2.4157303370786516,581.0,3012.9737008591183,1.0,1.0,1.0,1.0,1.0,1.0
circuit_nearest_centroid,external_journal_full_nc_tof_5_long,nc_tof_5,missing-selected-objective,t_preserving_frontier_pair,factor_count,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_journal_full_nc_tof_5_long,nc_tof_5,missing-selected-objective,t_preserving_frontier_pair,factor_count,,,,,,,,,,,,,,,,,,,
shuffled_centroid_control,external_journal_full_nc_tof_5_long,nc_tof_5,ok,frontier_pair,factor_count,False,103.0,2.4157303370786516,581.0,3064.401036222698,103.0,2.4157303370786516,581.0,3012.9737008591183,103.0,2.4157303370786516,581.0,3012.9737008591183,1.0,1.0,1.0,1.0170686306849994,1.0,1.0
oracle_posthoc,external_journal_full_nc_tof_5_long,nc_tof_5,ok,factor_count,factor_count,True,103.0,2.4157303370786516,581.0,3012.9737008591183,103.0,2.4157303370786516,581.0,3012.9737008591183,103.0,2.4157303370786516,581.0,3012.9737008591183,1.0,1.0,1.0,1.0,1.0,1.0
baseline_factor_count,external_journal_k6_frontier,unary_iteration_n3,ok,factor_count,t_preserving_frontier_pair,False,138.0,1.5683060109289617,570.0,3586.541677699657,138.0,1.5683060109289617,570.0,3586.541677699657,133.0,1.4098360655737705,570.0,3007.728741105646,1.0,1.0,1.0,1.0,1.037593984962406,1.0
best_fixed_loto,external_journal_k6_frontier,unary_iteration_n3,ok,factor_count,t_preserving_frontier_pair,False,138.0,1.5683060109289617,570.0,3586.541677699657,138.0,1.5683060109289617,570.0,3586.541677699657,133.0,1.4098360655737705,570.0,3007.728741105646,1.0,1.0,1.0,1.0,1.037593984962406,1.0
circuit_1nn,external_journal_k6_frontier,unary_iteration_n3,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,133.0,1.4098360655737705,570.0,3007.728741105646,138.0,1.5683060109289617,570.0,3586.541677699657,133.0,1.4098360655737705,570.0,3007.728741105646,0.9637681159420289,0.8989547038327527,1.0,0.8386153044887377,1.0,1.0
circuit_knn3,external_journal_k6_frontier,unary_iteration_n3,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,133.0,1.4098360655737705,570.0,3007.728741105646,138.0,1.5683060109289617,570.0,3586.541677699657,133.0,1.4098360655737705,570.0,3007.728741105646,0.9637681159420289,0.8989547038327527,1.0,0.8386153044887377,1.0,1.0
circuit_nearest_centroid,external_journal_k6_frontier,unary_iteration_n3,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,133.0,1.4098360655737705,570.0,3007.728741105646,138.0,1.5683060109289617,570.0,3586.541677699657,133.0,1.4098360655737705,570.0,3007.728741105646,0.9637681159420289,0.8989547038327527,1.0,0.8386153044887377,1.0,1.0
circuit_softmax,external_journal_k6_frontier,unary_iteration_n3,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,133.0,1.4098360655737705,570.0,3007.728741105646,138.0,1.5683060109289617,570.0,3586.541677699657,133.0,1.4098360655737705,570.0,3007.728741105646,0.9637681159420289,0.8989547038327527,1.0,0.8386153044887377,1.0,1.0
shuffled_centroid_control,external_journal_k6_frontier,unary_iteration_n3,missing-selected-objective,factor_count_pair_cap,t_preserving_frontier_pair,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_journal_k6_frontier,unary_iteration_n3,ok,t_preserving_frontier_pair,t_preserving_frontier_pair,True,133.0,1.4098360655737705,570.0,3007.728741105646,138.0,1.5683060109289617,570.0,3586.541677699657,133.0,1.4098360655737705,570.0,3007.728741105646,0.9637681159420289,0.8989547038327527,1.0,0.8386153044887377,1.0,1.0
baseline_factor_count,external_standard,vbe_adder_3,ok,factor_count,factor_count,True,65.0,,313.0,,65.0,,313.0,,65.0,,313.0,,1.0,,1.0,,1.0,1.0
best_fixed_loto,external_standard,vbe_adder_3,ok,factor_count,factor_count,True,65.0,,313.0,,65.0,,313.0,,65.0,,313.0,,1.0,,1.0,,1.0,1.0
circuit_1nn,external_standard,vbe_adder_3,ok,factor_count,factor_count,True,65.0,,313.0,,65.0,,313.0,,65.0,,313.0,,1.0,,1.0,,1.0,1.0
circuit_knn3,external_standard,vbe_adder_3,ok,factor_count,factor_count,True,65.0,,313.0,,65.0,,313.0,,65.0,,313.0,,1.0,,1.0,,1.0,1.0
circuit_nearest_centroid,external_standard,vbe_adder_3,missing-selected-objective,t_preserving_frontier_pair,factor_count,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_standard,vbe_adder_3,ok,factor_count,factor_count,True,65.0,,313.0,,65.0,,313.0,,65.0,,313.0,,1.0,,1.0,,1.0,1.0
shuffled_centroid_control,external_standard,vbe_adder_3,missing-selected-objective,frontier_pair,factor_count,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_standard,vbe_adder_3,ok,factor_count,factor_count,True,65.0,,313.0,,65.0,,313.0,,65.0,,313.0,,1.0,,1.0,,1.0,1.0
baseline_factor_count,external_night_long,vbe_adder_3,ok,factor_count,factor_count,True,65.0,1.29,296.0,,65.0,1.29,296.0,,65.0,1.29,296.0,,1.0,1.0,1.0,,1.0,1.0
best_fixed_loto,external_night_long,vbe_adder_3,ok,factor_count,factor_count,True,65.0,1.29,296.0,,65.0,1.29,296.0,,65.0,1.29,296.0,,1.0,1.0,1.0,,1.0,1.0
circuit_1nn,external_night_long,vbe_adder_3,ok,factor_count,factor_count,True,65.0,1.29,296.0,,65.0,1.29,296.0,,65.0,1.29,296.0,,1.0,1.0,1.0,,1.0,1.0
circuit_knn3,external_night_long,vbe_adder_3,ok,factor_count,factor_count,True,65.0,1.29,296.0,,65.0,1.29,296.0,,65.0,1.29,296.0,,1.0,1.0,1.0,,1.0,1.0
circuit_nearest_centroid,external_night_long,vbe_adder_3,missing-selected-objective,t_preserving_frontier_pair,factor_count,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_night_long,vbe_adder_3,ok,factor_count,factor_count,True,65.0,1.29,296.0,,65.0,1.29,296.0,,65.0,1.29,296.0,,1.0,1.0,1.0,,1.0,1.0
shuffled_centroid_control,external_night_long,vbe_adder_3,missing-selected-objective,frontier_pair,factor_count,,,,,,,,,,,,,,,,,,,
oracle_posthoc,external_night_long,vbe_adder_3,ok,factor_count,factor_count,True,65.0,1.29,296.0,,65.0,1.29,296.0,,65.0,1.29,296.0,,1.0,1.0,1.0,,1.0,1.0
baseline_factor_count,external_article_core,vbe_adder_3,ok,factor_count,factor_count,True,65.0,1.29,296.0,,65.0,1.29,296.0,,65.0,1.29,296.0,,1.0,1.0,1.0,,1.0,1.0
best_fixed_loto,external_article_core,vbe_adder_3,ok,factor_count,factor_count,True,65.0,1.29,296.0,,65.0,1.29,296.0,,65.0,1.29,296.0,,1.0,1.0,1.0,,1.0,1.0
circuit_1nn,external_article_core,vbe_adder_3,ok,factor_count,factor_count,True,65.0,1.29,296.0,,65.0,1.29,296.0,,65.0,1.29,296.0,,1.0,1.0,1.0,,1.0,1.0
circuit_knn3,external_article_core,vbe_adder_3,ok,factor_count,factor_count,True,65.0,1.29,296.0,,65.0,1.29,296.0,,65.0,1.29,296.0,,1.0,1.0,1.0,,1.0,1.0
circuit_nearest_centroid,external_article_core,vbe_adder_3,missing-selected-objective,t_preserving_frontier_pair,factor_count,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_article_core,vbe_adder_3,ok,factor_count,factor_count,True,65.0,1.29,296.0,,65.0,1.29,296.0,,65.0,1.29,296.0,,1.0,1.0,1.0,,1.0,1.0
shuffled_centroid_control,external_article_core,vbe_adder_3,ok,frontier_pair,factor_count,False,79.0,1.63,311.0,,65.0,1.29,296.0,,65.0,1.29,296.0,,1.2153846153846153,1.263565891472868,1.0506756756756757,,1.2153846153846153,1.0506756756756757
oracle_posthoc,external_article_core,vbe_adder_3,ok,factor_count,factor_count,True,65.0,1.29,296.0,,65.0,1.29,296.0,,65.0,1.29,296.0,,1.0,1.0,1.0,,1.0,1.0
baseline_factor_count,external_article_repair2_vbe,vbe_adder_3,ok,factor_count,factor_count_pair_cap,False,65.0,1.29,296.0,2703.5422554176766,65.0,1.29,296.0,2703.5422554176766,51.0,1.05,278.0,2702.4040113945957,1.0,1.0,1.0,1.0,1.2745098039215685,1.064748201438849
best_fixed_loto,external_article_repair2_vbe,vbe_adder_3,ok,factor_count,factor_count_pair_cap,False,65.0,1.29,296.0,2703.5422554176766,65.0,1.29,296.0,2703.5422554176766,51.0,1.05,278.0,2702.4040113945957,1.0,1.0,1.0,1.0,1.2745098039215685,1.064748201438849
circuit_1nn,external_article_repair2_vbe,vbe_adder_3,ok,factor_count,factor_count_pair_cap,False,65.0,1.29,296.0,2703.5422554176766,65.0,1.29,296.0,2703.5422554176766,51.0,1.05,278.0,2702.4040113945957,1.0,1.0,1.0,1.0,1.2745098039215685,1.064748201438849
circuit_knn3,external_article_repair2_vbe,vbe_adder_3,ok,factor_count,factor_count_pair_cap,False,65.0,1.29,296.0,2703.5422554176766,65.0,1.29,296.0,2703.5422554176766,51.0,1.05,278.0,2702.4040113945957,1.0,1.0,1.0,1.0,1.2745098039215685,1.064748201438849
circuit_nearest_centroid,external_article_repair2_vbe,vbe_adder_3,missing-selected-objective,t_preserving_frontier_pair,factor_count_pair_cap,,,,,,,,,,,,,,,,,,,
circuit_softmax,external_article_repair2_vbe,vbe_adder_3,ok,factor_count,factor_count_pair_cap,False,65.0,1.29,296.0,2703.5422554176766,65.0,1.29,296.0,2703.5422554176766,51.0,1.05,278.0,2702.4040113945957,1.0,1.0,1.0,1.0,1.2745098039215685,1.064748201438849
